distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(20,80)",3000000,Regularized Efficient betting,15,1.0,0.00011979175487606668,0.00011499546002721999,0.00012360442708286,0.2074854057732759,0.1991779794070406,0.21408914774798987,0.20748540577318425,2.6065031515240267,6.290460442441205,31.0,0.0
"Beta(20,80)",3000000,STaR betting,30,1.0,0.00012115781598352667,0.00011686343860252,0.00012384863117487,0.2098514930176415,0.202413413206898,0.21451212164288624,0.20985149301754877,2.6362267546672706,1.570124735760813,31.0,0.0
"Beta(20,80)",3000000,Square-root feedback,15,1.0,0.00012121954585144666,0.00011797555815854,0.0001240107588789,0.20995841228522522,0.204339660781974,0.2147929350635351,0.20995841228513074,2.637569911343191,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Squared-hinge feedback,15,1.0,0.00012211146911511332,0.00011786077966428,0.00012590469657174,0.21150326869433222,0.20414085859829148,0.21807333137387988,0.21150326869425404,2.656976929798213,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Target-capped feedback,15,1.0,0.00011888087677759333,0.00011846724574658,0.0001196326747788,0.20590771862720786,0.20519128866595654,0.20720987096232635,0.2059077186271267,2.5866837020402462,1.096745401667431,31.0,0.0
"Beta(20,80)",10000000,Capped original feedback,10,1.0,6.626804581147394e-05,6.590353756662504e-05,6.655385556208481e-05,0.20955796085263872,0.2084052845730059,0.2104617706420538,0.20955796085263878,2.632539302480926,4.769861667690566,31.0,0.0
"Beta(20,80)",10000000,Common-clock Efficient betting,30,1.0,6.48569738320004e-05,6.474754983994135e-05,6.491613796086315e-05,0.20509575945506,0.20474973040948527,0.205282852858046,0.20509575945506003,2.576483591178353,17.32124227139478,123.0,0.0
"Beta(20,80)",10000000,Common-clock STaR betting,30,1.0,6.629164355778094e-05,6.447213814506081e-05,6.737715230154817e-05,0.2096325834786157,0.20387880215941537,0.21306526352894825,0.20963258347861574,2.633476737617913,4.406693802090983,123.0,0.0
"Beta(20,80)",10000000,Efficient betting,30,1.0,6.487107185318605e-05,6.459772917003504e-05,6.525188324912057e-05,0.20514034131250794,0.204275955852009,0.20634457268260925,0.205140341312508,2.5770436438313093,22.982289713108912,31.0,0.0
"Beta(20,80)",10000000,Gaffke,10,1.0,6.494256825966826e-05,6.49307023269513e-05,6.495848484093792e-05,0.205366432801509,0.2053289094275611,0.20541676545088428,0.205366432801509,2.579883883010559,0.005233488901285411,0.0,0.0
"Beta(20,80)",10000000,Regularized Efficient betting,10,1.0,6.548251126494154e-05,6.4238332989211e-05,6.732202883692195e-05,0.20707388250484882,0.20313944533823936,0.2128909478282097,0.20707388250484887,2.6013334544454154,24.210105503629894,31.0,0.0
"Beta(20,80)",10000000,STaR betting,30,1.0,6.62800433854721e-05,6.432231162393221e-05,6.739445298889201e-05,0.2095959005128694,0.20340500909874962,0.21311997310604128,0.20959590051286942,2.6330159135639577,8.046236012255152,31.0,0.0
"Beta(20,80)",10000000,Square-root feedback,10,1.0,6.609312672520851e-05,6.324308090884523e-05,6.77648588802121e-05,0.2090048181338045,0.19999218191826254,0.21429129938135752,0.20900481813380453,2.625590533074695,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Squared-hinge feedback,10,1.0,6.633626653801128e-05,6.24832079890475e-05,6.862899617023633e-05,0.20977369373212823,0.19758925275941927,0.21702394142891956,0.20977369373212826,2.635249413238781,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Target-capped feedback,10,1.0,6.504010962277983e-05,6.482608208757123e-05,6.527510581557649e-05,0.2056748856750191,0.20499807118176802,0.20641800888572462,0.20567488567501915,2.5837587742777517,3.6698803022309825,31.0,0.0
"Beta(50,50)",1000,Capped original feedback,50,1.0,0.011968702311883166,0.0111864042575041,0.01313251125795394,0.37848359942073917,0.35374516281117696,0.4152864697293776,0.3784835994207377,3.8037130988125716,0.009043678460875476,32.72,0.0
"Beta(50,50)",1000,Common-clock Efficient betting,30,1.0,0.00921408227936765,0.00764738210881911,0.010155360085999581,0.29137486550997804,0.2418314560149018,0.3211406833092214,0.2913748655099766,2.928281157496107,0.014284865589191462,123.0,0.0
"Beta(50,50)",1000,Common-clock STaR betting,30,1.0,0.009195435002974017,0.00770094582066134,0.01009952050115719,0.29078518685435234,0.24352528930844577,0.3193748805922211,0.2907851868543509,2.922354960350639,0.00203675082884724,123.0,0.0
"Beta(50,50)",1000,Efficient betting,30,1.0,0.010196344647673713,0.00833226788131413,0.011297485485155901,0.32243672894716163,0.2634894457961828,0.357257859657852,0.3224367289471601,3.240449021600093,0.0042092188727110135,32.0,0.0
"Beta(50,50)",1000,Gaffke,50,1.0,0.009689552369302024,0.00943397158066577,0.00992410955850259,0.3064105499447551,0.29832837576202803,0.3138278995391626,0.3064105499447538,3.0793879159440394,0.018602544337045356,0.0,0.0
"Beta(50,50)",1000,Regularized Efficient betting,50,1.0,0.010482914002318608,0.00832552399884116,0.01174347375374037,0.33149884762998605,0.2632761855073118,0.37136124704227147,0.3314988476299843,3.3315221872262657,0.009469526372849892,32.1,0.0
"Beta(50,50)",1000,STaR betting,30,1.0,0.010042825444987217,0.00824234021829315,0.01118685535055055,0.3175820254965379,0.2606456833981596,0.3537594276258112,0.31758202549653636,3.191659855743849,0.0011477284599094965,31.933333333333334,0.0
"Beta(50,50)",1000,Square-root feedback,50,0.98,0.010265987832661545,0.009881359236761629,0.010666740306251,0.32463903982786163,0.3124760156650995,0.3373119457727538,0.32463903982786,3.2625819720301252,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Squared-hinge feedback,50,0.98,0.01030296772340702,0.00983689979442259,0.01075418931639067,0.3258084466516602,0.3110700846521766,0.3400773262844378,0.32580844665165887,3.274334365159791,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Target-capped feedback,50,1.0,0.010851065469721416,0.0104880187911148,0.01121190661830729,0.34314081923924716,0.3316602752256869,0.3545516182696739,0.3431408192392454,3.448522553883961,0.000787043699917018,32.32,0.0
"Beta(50,50)",3000,Capped original feedback,50,1.0,0.00580054107121607,0.0055465983129465,0.00620517365841083,0.3177087190440248,0.3037997013420939,0.3398713585948506,0.3177087190440222,3.1929331101380916,0.002319976827129682,31.78,0.0
"Beta(50,50)",3000,Common-clock Efficient betting,30,1.0,0.0047691299307411165,0.00448511546158976,0.0050586306151702495,0.261216004273999,0.2456598911327947,0.2770726098014996,0.26121600427399605,2.625188353199873,0.014796490206693564,123.0,0.0
"Beta(50,50)",3000,Common-clock STaR betting,30,1.0,0.004787312978738587,0.004397822335725559,0.00512953628552389,0.26221193082924016,0.2408786497176968,0.28095627331227185,0.2622119308292374,2.6351972912078176,0.006292680278420407,123.0,0.0
"Beta(50,50)",3000,Efficient betting,30,1.0,0.005037922160379753,0.00471850049413567,0.00535397444072636,0.27593836101951735,0.2584429158237415,0.2932492573491961,0.275938361019515,2.773146207342145,0.01612746103977159,31.3,0.0
"Beta(50,50)",3000,Gaffke,50,1.0,0.005103571899439148,0.00504714060695619,0.00517181879997388,0.2795341453172332,0.27644327613302366,0.28327218200750265,0.27953414531723086,2.8092833922945264,0.16803791641956192,0.0,0.0
"Beta(50,50)",3000,Regularized Efficient betting,50,1.0,0.005206699922505462,0.00471097095060423,0.00579829059674908,0.28518269977166694,0.2580305057397505,0.317585455480957,0.2851826997716642,2.8660506620007133,0.01933863859623666,31.46,0.0
"Beta(50,50)",3000,STaR betting,30,1.0,0.005007621932787563,0.004542551423281209,0.00540523790285009,0.2742787492045393,0.24880578831583558,0.29605707280729243,0.2742787492045367,2.7564673150222307,0.003099065103257653,31.2,0.0
"Beta(50,50)",3000,Square-root feedback,50,1.0,0.005174316116630332,0.005069965042546171,0.00530981671673307,0.283408965674099,0.2776934219565189,0.29083063919727564,0.2834089656740965,2.8482248549352196,0.0015170708946728021,31.26,0.0
"Beta(50,50)",3000,Squared-hinge feedback,50,1.0,0.005197607404589005,0.00503453582570125,0.005387528030883311,0.28468468205493064,0.2757528838304498,0.2950870631706209,0.2846846820549278,2.861045645890404,0.0015170708946728021,31.36,0.0
"Beta(50,50)",3000,Target-capped feedback,50,1.0,0.005368148159671095,0.00527857337072843,0.00547186849611195,0.29402558390817274,0.28911937065940524,0.2997065807022404,0.29402558390817024,2.9549205477045803,0.0015170708946728021,31.42,0.0
"Beta(50,50)",10000,Capped original feedback,50,1.0,0.002956936172537966,0.00284582975031323,0.00311606351147593,0.2956936172538024,0.2845829750313233,0.31160635114760193,0.2956936172537966,2.9716840753600398,0.005711285301949785,31.44,0.0
"Beta(50,50)",10000,Common-clock Efficient betting,30,1.0,0.00258200422101441,0.0025154759160899,0.00265107991408689,0.25820042210144684,0.2515475916089926,0.2651079914086945,0.258200422101441,2.5948821274404543,0.02969705058882629,123.0,0.0
"Beta(50,50)",10000,Common-clock STaR betting,30,1.0,0.002624835924495817,0.0025223163534893703,0.00269680862515189,0.2624835924495864,0.252231635348944,0.2696808625151936,0.26248359244958164,2.63792745670333,0.009630839076513999,123.0,0.0
"Beta(50,50)",10000,Efficient betting,30,1.0,0.002661588654374767,0.00258556340322761,0.00273375765029593,0.2661588654374817,0.25855634032276253,0.2733757650296009,0.26615886543747663,2.674863493105384,0.029284524467463244,31.0,0.0
"Beta(50,50)",10000,Gaffke,50,1.0,0.002675873388145894,0.00265958398879301,0.00269688165390665,0.267587338814593,0.2659583988793029,0.2696881653906657,0.2675873388145894,2.6892194728733942,0.000192104100715314,0.0,0.0
"Beta(50,50)",10000,Regularized Efficient betting,50,1.0,0.0027183686725040118,0.00253713705134844,0.0029728874825115602,0.2718368672504068,0.2537137051348448,0.2972887482511649,0.2718368672504012,2.7319267051017393,0.026427660007029723,31.14,0.0
"Beta(50,50)",10000,STaR betting,30,1.0,0.00268721046810645,0.00259701332476463,0.00276334160457917,0.2687210468106491,0.2597013324764652,0.2763341604579206,0.268721046810645,2.7006130972244287,0.005499058108155884,31.033333333333335,0.0
"Beta(50,50)",10000,Square-root feedback,50,1.0,0.002706597435820316,0.0026228237858666502,0.00277086852221336,0.2706597435820365,0.2622823785866707,0.27708685222133933,0.2706597435820316,2.720096758643944,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Squared-hinge feedback,50,1.0,0.0027235378332968003,0.00262020131588535,0.00280822680493788,0.27235378332968563,0.2620201315885423,0.280822680493793,0.27235378332968,2.737121647405053,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Target-capped feedback,50,1.0,0.002750299510769576,0.00272117030396891,0.00278932284909425,0.2750299510769627,0.2721170303968989,0.27893228490942773,0.2750299510769576,2.7640168004064383,0.004230210807484836,31.06,0.0
"Beta(50,50)",30000,Capped original feedback,40,1.0,0.0016329487756400426,0.00158112107188702,0.0017141194631056002,0.2828350245566023,0.27385820294262075,0.2968942000341673,0.2828350245565945,2.842456818090526,0.015456431329948778,31.225,0.0
"Beta(50,50)",30000,Common-clock Efficient betting,30,1.0,0.00149526070638935,0.0014798107601805,0.00151282366759109,0.2589867514027765,0.2563107422219884,0.26202874551605154,0.25898675140276833,2.60278463911606,0.0712503697412709,123.0,0.0
"Beta(50,50)",30000,Common-clock STaR betting,30,1.0,0.0015102436903239667,0.00146707244744015,0.00154415084268645,0.26158188034515234,0.25410440173508547,0.26745477140832924,0.2615818803451428,2.628865362207709,0.02615481796674425,123.0,0.0
"Beta(50,50)",30000,Efficient betting,30,1.0,0.0015222541065123799,0.00150530263450287,0.00154070408494772,0.2636621454509886,0.26072606437263784,0.26685777545585193,0.26366214545098077,2.649771767780361,0.09158619851805265,31.0,0.0
"Beta(50,50)",30000,Gaffke,40,1.0,0.0015167791863147176,0.0015111606903933101,0.00152270314759534,0.26271386145601483,0.2617407094162189,0.26373992164801874,0.26271386145600706,2.640241631577335,0.00022343579767034,0.0,0.0
"Beta(50,50)",30000,Regularized Efficient betting,40,1.0,0.001548496891816235,0.0014455610462687,0.0016329152904662001,0.26820752919882906,0.25037851775798814,0.2828292247543621,0.2682075291988206,2.695452309096382,0.08172940559452396,31.0,0.0
"Beta(50,50)",30000,STaR betting,30,1.0,0.0015293390748998333,0.00148048255043821,0.00156737385593146,0.2648892979726978,0.2564270997078183,0.2714771152928495,0.26488929797268956,2.662104497991643,0.02002351093105967,31.0,0.0
"Beta(50,50)",30000,Square-root feedback,40,1.0,0.001530431146534805,0.0014836336288281,0.0015632477669515299,0.26507845032842486,0.2569728824948134,0.27076245571786817,0.26507845032841715,2.6640054556401473,0.012119396392275375,31.0,0.0
"Beta(50,50)",30000,Squared-hinge feedback,40,1.0,0.0015367885645291225,0.00148250141942421,0.00158165366415467,0.26617958742553705,0.2567767780735795,0.2739504506293436,0.2661795874255282,2.6750717465079266,0.012119396392275375,31.025,0.0
"Beta(50,50)",30000,Target-capped feedback,40,1.0,0.0015420555362140175,0.0015295623002120201,0.0015536794922607,0.26709185368156346,0.26492796173092586,0.26910518192734173,0.2670918536815547,2.6842399089143325,0.012119396392275375,31.0,0.0
"Beta(50,50)",100000,Capped original feedback,40,1.0,0.0008559210856115374,0.0008429944023465501,0.00087073566981643,0.27066601278965974,0.2665782366187639,0.27535079565723003,0.2706660127896432,2.7201597634007966,0.0493558417729218,31.0,0.0
"Beta(50,50)",100000,Common-clock Efficient betting,30,1.0,0.0008106780361437466,0.00080325175502332,0.0008174819153300999,0.256358904328668,0.2540105080401379,0.2585104798440064,0.25635890432865444,2.5763751028699438,0.21677334311728674,123.0,0.0
"Beta(50,50)",100000,Common-clock STaR betting,30,1.0,0.00082843205062051,0.0008018165490885801,0.00084570847554428,0.2619732166644873,0.2535566560736242,0.267436501922881,0.2619732166644719,2.632798243543052,0.057759668460736636,123.0,0.0
"Beta(50,50)",100000,Efficient betting,30,1.0,0.0008183428374496667,0.0008108407144770901,0.0008252856100122501,0.2587827273226072,0.2564103477345993,0.2609782247800381,0.25878272732258845,2.6007342224866847,0.2997484613054742,31.0,0.0
"Beta(50,50)",100000,Gaffke,40,1.0,0.0008210539333531801,0.00081893030005031,0.00082319305523833,0.2596400511236284,0.2589684993084164,0.26031650085860497,0.2596400511236139,2.609350220053935,0.000267212350445285,0.0,0.0
"Beta(50,50)",100000,Regularized Efficient betting,40,1.0,0.000823096985189265,0.0007849376174148,0.00087080856359105,0.2602861208416121,0.24821906921767364,0.275373846692744,0.26028612084159564,2.6158431403622435,0.23998442908050488,31.0,0.0
"Beta(50,50)",100000,STaR betting,30,1.0,0.0008337855191308967,0.0008054312490991099,0.0008521312525546401,0.26366613205196954,0.25469972458278006,0.2694675623484921,0.26366613205195294,2.6498118326243305,0.042737981056173595,31.0,0.0
"Beta(50,50)",100000,Square-root feedback,40,1.0,0.00083464528013205,0.00080668429887834,0.00085143808475534,0.26393801235267145,0.25509597371515863,0.2692483634438522,0.26393801235265607,2.6525441958302225,0.03833152297447664,31.0,0.0
"Beta(50,50)",100000,Squared-hinge feedback,40,1.0,0.000839290567663665,0.00080323628188526,0.00086422332168398,0.2654069812513014,0.25400561500426655,0.27329141035578913,0.2654069812512846,2.6673071505527486,0.03833152297447664,31.0,0.0
"Beta(50,50)",100000,Target-capped feedback,40,1.0,0.00082736551920602,0.00082413637097184,0.00083050330521238,0.2616359498178956,0.26061480348565236,0.26262820487692934,0.26163594981788096,2.629408753683678,0.03833152297447664,31.0,0.0
"Beta(50,50)",300000,Capped original feedback,30,1.0,0.0004878303558665733,0.00048206239082519,0.0004932272718112,0.2671956901439172,0.26403644557984857,0.27015170274773087,0.2671956901438949,2.685283452445925,0.14559763506404122,31.0,0.0
"Beta(50,50)",300000,Common-clock Efficient betting,30,1.0,0.0004683287950860667,0.00046546337794947,0.0004703319381497,0.2565142453978837,0.25494479179552354,0.2576114120397509,0.25651424539785334,2.577936261294413,0.5182582983436684,123.0,0.0
"Beta(50,50)",300000,Common-clock STaR betting,30,0.9666666666666667,0.00047605542195430333,0.00045673188719966,0.00048645268285327003,0.2607462932270378,0.25016235735118775,0.26644110755766504,0.26074629322701204,2.6204678156000463,0.13295092342110967,123.0,0.0
"Beta(50,50)",300000,Efficient betting,30,1.0,0.0004708864428350033,0.00046795872357982,0.00047291337067871,0.2579151267641208,0.2563115488860255,0.25902532086653607,0.2579151267640982,2.5920149447850815,0.6988914462116858,31.0,0.0
"Beta(50,50)",300000,Gaffke,30,0.9666666666666667,0.00047149230042017003,0.00047074632273458,0.0004722276518645,0.2582469686301577,0.2578383798243656,0.25864973720389456,0.25824696863012964,2.595349914264594,0.00037186483192873664,0.0,0.0
"Beta(50,50)",300000,Regularized Efficient betting,30,1.0,0.00047137288886337663,0.00045600507293751,0.00048465924980088004,0.25818156422687866,0.2497642647846778,0.2654588038195057,0.2581815642268471,2.5946926081465653,0.6370854960909734,31.0,0.0
"Beta(50,50)",300000,STaR betting,30,0.9666666666666667,0.0004780389165514033,0.00045861076365605,0.0004883650025808199,0.2618326979605612,0.2511914603691151,0.2674885282095902,0.2618326979605333,2.6313860480461537,0.13850923584153252,31.0,0.0
