distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(1,5)",300000,Capped original feedback,30,1.0,0.0013641413571414934,0.00134756706985497,0.00138969193115143,0.7471709929321303,0.7380928819107169,0.7611656186745649,0.747170992932107,2.6521939234825456,0.14551318029989485,31.0,0.0
"Beta(1,5)",300000,Common-clock Efficient betting,30,1.0,0.0013253127360318233,0.00132176176327993,0.00133025335762777,0.7259036812735492,0.7239587333962699,0.7286097711697287,0.7259036812735195,2.576702455956019,0.2864775872168441,123.0,0.0
"Beta(1,5)",300000,Common-clock STaR betting,30,1.0,0.0013528442772186534,0.00132476339807397,0.00137758622835269,0.74098332742446,0.7256027964823303,0.7545350521772629,0.7409833274244287,2.630229889793839,0.06854250288257992,123.0,0.0
"Beta(1,5)",300000,Efficient betting,30,1.0,0.0013271920174178155,0.0013161308930351196,0.001336975323858769,0.7269330060805269,0.7208745787447539,0.7322915437052226,0.7269330060805269,2.580356196564504,0.4019313469102295,31.0,0.0
"Beta(1,5)",300000,Gaffke,30,1.0,0.0013280705535560168,0.0013262727798783,0.00133039204012729,0.7274142001410344,0.7264295189444782,0.7286857307030684,0.7274142001410032,2.582064266036371,0.0003870400018058133,0.0,0.0
"Beta(1,5)",300000,Regularized Efficient betting,30,1.0,0.0013422166366284967,0.0012820199905563,0.00139788242335658,0.7351623289401731,0.7021912680002831,0.7656517360124269,0.7351623289401424,2.609567394923632,0.40736319130131354,31.0,0.0
"Beta(1,5)",300000,STaR betting,30,1.0,0.00135385408782739,0.00132343812148922,0.0013802549108602,0.7415364234736731,0.7248769126019436,0.7559967497854253,0.7415364234736419,2.6321931860067562,0.09469900718734905,31.0,0.0
"Beta(1,5)",300000,Square-root feedback,30,1.0,0.0013539170741909698,0.001323483971606371,0.0013802549108602208,0.7415709225258151,0.7249020257453497,0.7559967497854253,0.7415709225257898,2.632315645493705,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Squared-hinge feedback,30,1.0,0.001360127597631014,0.0013208120500001622,0.00139543444397615,0.7449725663078393,0.7234385540097525,0.7643109224854551,0.7449725663078165,2.6443902830985886,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Target-capped feedback,30,1.0,0.0013313142215945868,0.0013217700114463399,0.00134069421488884,0.7291908302948127,0.7239632511030545,0.7343284642113316,0.7291908302947865,2.5883706774772586,0.08632500109185148,31.0,0.0
"Beta(1,5)",1000000,Capped original feedback,20,1.0,0.00074473570598379,0.00073498551060805,0.0007575521384661601,0.7447357059838386,0.734985510608066,0.7575521384662304,0.74473570598379,2.6435495123540447,0.48088096074352504,31.0,0.0
"Beta(1,5)",1000000,Common-clock Efficient betting,30,0.9666666666666667,0.00072547816869988,0.00072459148824629,0.0007264244863517401,0.7254781686999362,0.7245914882463095,0.7264244863517677,0.72547816869988,2.575192036155495,0.9201820639815802,123.0,0.0
"Beta(1,5)",1000000,Common-clock STaR betting,30,0.9666666666666667,0.0007412404056431134,0.00071928305388051,0.00075387958659057,0.7412404056431648,0.7192830538805456,0.7538795865906611,0.7412404056431133,2.631142426945252,0.22541293879815685,123.0,0.0
"Beta(1,5)",1000000,Efficient betting,30,0.9666666666666667,0.000726077236068462,0.0007229191712322281,0.00072907209799708,0.726077236068462,0.722919171232228,0.72907209799708,0.726077236068462,2.5773185143640878,1.3285527427331545,31.0,0.0
"Beta(1,5)",1000000,Gaffke,20,0.95,0.0007266456785847149,0.00072601280870013,0.0007274847203501701,0.7266456785847614,0.7260128087001355,0.7274847203502494,0.726645678584715,2.5793362851312054,0.00074490000260988,0.0,0.0
"Beta(1,5)",1000000,Regularized Efficient betting,20,0.95,0.0007268093943259451,0.00069782891908239,0.00076131597959875,0.7268093943259959,0.697828919082405,0.7613159795988422,0.7268093943259449,2.5799174183633413,1.3467529036919585,31.0,0.0
"Beta(1,5)",1000000,STaR betting,30,0.9666666666666667,0.00074175869350022,0.00072025214581694,0.00075650262650001,0.7417586935002672,0.7202521458170019,0.756502626500094,0.74175869350022,2.6329821663331896,0.31544325639648985,31.0,0.0
"Beta(1,5)",1000000,Square-root feedback,20,0.95,0.0007417212403533456,0.0007216595758882299,0.0007520759968092201,0.7417212403533824,0.7216595758882893,0.7520759968092428,0.7417212403533456,2.632849220850131,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Squared-hinge feedback,20,0.95,0.0007457879950178651,0.00071845440566303,0.00076170482388988,0.7457879950179088,0.7184544056631187,0.7617048238899526,0.7457879950178651,2.6472847678823097,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Target-capped feedback,20,0.95,0.000727483968378745,0.00072392031532812,0.00073052485361623,0.7274839683787976,0.7239203153282081,0.730524853616274,0.727483968378745,2.5823119187129313,0.2826634242490399,31.0,0.0
"Beta(1,5)",3000000,Capped original feedback,15,1.0,0.0004276709271491733,0.00042148514615884,0.00043401283226108,0.7407477747425318,0.7300336877828105,0.7517322766131214,0.7407477747424561,2.6293937607181928,1.431433161534369,31.0,0.0
"Beta(1,5)",3000000,Common-clock Efficient betting,30,1.0,0.00041899642703954667,0.00041846280795913,0.00041941811849073005,0.7257230998223895,0.7247988444632957,0.7264534908409702,0.725723099822321,2.5760614553925745,2.692536037454071,123.0,0.0
"Beta(1,5)",3000000,Common-clock STaR betting,30,1.0,0.0004298798411737733,0.00042385161410349,0.0004369220497196,0.7445737260626973,0.7341325304973947,0.7567711890615664,0.7445737260626147,2.6429745406720055,0.6725447383398812,123.0,0.0
"Beta(1,5)",3000000,Efficient betting,30,1.0,0.00041923269383963756,0.00041783947543202473,0.00042066528930227167,0.7261323259242201,0.7237192008561945,0.728613654052195,0.7261323259242201,2.57751406395323,3.930792370023361,31.0,0.0
"Beta(1,5)",3000000,Gaffke,15,1.0,0.00041938665735215995,0.0004190113605468,0.00041968274582644,0.7263989985505217,0.7257489654156581,0.7269118388315317,0.7263989985504207,2.5784606578731295,0.0017470727364221666,0.0,0.0
"Beta(1,5)",3000000,Regularized Efficient betting,15,1.0,0.00042790148434851334,0.00041776510212926,0.00043774708892663997,0.7411471115258356,0.7235903825171052,0.7582001988864522,0.7411471115257638,2.630811265680404,3.999642868801796,31.0,0.0
"Beta(1,5)",3000000,STaR betting,30,1.0,0.0004300310041613233,0.00042423358254807,0.00043823707572844,0.7448355480373601,0.734794119250352,0.7590488809221108,0.7448355480372754,2.6439039164866496,0.9444250126214077,31.0,0.0
"Beta(1,5)",3000000,Square-root feedback,15,1.0,0.0004286277696945062,0.00041407272146906,0.00043622244039012,0.7424050746458707,0.717194991612749,0.7555594301574919,0.7424050746458162,2.635276591789799,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Squared-hinge feedback,15,1.0,0.0004313906186021348,0.00041264382523356,0.00044155764404605767,0.7471904693275155,0.7147200707342052,0.7648002739582545,0.7471904693274651,2.652263057827938,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Target-capped feedback,15,1.0,0.0004195768420529467,0.00041767474935182,0.0004213858023923,0.7267284081150894,0.7234338869160551,0.7298616193316985,0.7267284081150055,2.5796299458323086,0.8285562097502407,31.0,0.0
"Beta(1,5)",10000000,Capped original feedback,10,1.0,0.00023295102231158998,0.00023150853045926,0.00023380271867511998,0.7366558137695092,0.7320942540098063,0.7393491141532246,0.7366558137693268,2.614868740166753,4.749117939313874,31.0,0.0
"Beta(1,5)",10000000,Common-clock Efficient betting,30,1.0,0.00022946415208259334,0.00022933378551281999,0.00022960910877259998,0.7256293619404078,0.7252171066491769,0.726087755242894,0.7256293619402644,2.5757287189194726,8.98070851645898,123.0,0.0
"Beta(1,5)",10000000,Common-clock STaR betting,30,1.0,0.00023568167342212667,0.00023083336332073,0.00023904293484721003,0.7452908907740381,0.7299591880507419,0.7559201326886408,0.7452908907738909,2.6455202228619545,2.2155591243024295,123.0,0.0
"Beta(1,5)",10000000,Efficient betting,30,1.0,0.0002295308598278395,0.0002290505020685618,0.0002300327781014605,0.7258403103528166,0.7243212857417642,0.7274275152967186,0.7258403103528166,2.5764775115022323,13.2162117437964,31.0,0.0
"Beta(1,5)",10000000,Gaffke,10,1.0,0.00022957767741840998,0.0002294847140588,0.00022965620594123,0.7259883605737402,0.7256943846185532,0.7262366895671679,0.7259883605735806,2.5770030376535633,0.00528999370289961,0.0,0.0
"Beta(1,5)",10000000,Regularized Efficient betting,10,1.0,0.00022927521555282998,0.00022558500080468002,0.00023161540864472,0.7250318921732128,0.7133624085139127,0.7324322325080377,0.7250318921730041,2.573607911633043,13.40367500889115,31.0,0.0
"Beta(1,5)",10000000,STaR betting,30,1.0,0.00023570368493024333,0.00023072048748130002,0.00023905571241265999,0.7453604972744351,0.7296022433054247,0.7559605388983098,0.7453604972742748,2.6457673014278176,3.158431034589497,31.0,0.0
"Beta(1,5)",10000000,Square-root feedback,10,1.0,0.00023556991134802236,0.00022853509762592918,0.00023897546189,0.7449374680637904,0.7226914337871111,0.75570676446331,0.7449374680636968,2.644265696691365,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Squared-hinge feedback,10,0.9,0.00023700132665161917,0.00022592700789472958,0.00024215445877362,0.74946400070074,0.71444392989419,0.7657596352900331,0.7494640007006841,2.6603332936239648,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Target-capped feedback,10,1.0,0.00022961712688454,0.00022923731776285,0.0002302847594327,0.7261131107391532,0.7249120488384538,0.7282243502315403,0.7261131107390291,2.5774458568124863,2.731100215349579,31.0,0.0
"Beta(2,2)",1000,Capped original feedback,50,1.0,0.0415895298239632,0.03914755812999831,0.04416899766007896,1.3151764105922552,1.2379544852463684,1.3967463457249718,1.3151764105922537,2.9408238564884575,0.009046409517759412,31.28,0.0
"Beta(2,2)",1000,Common-clock Efficient betting,30,1.0,0.03665922426863964,0.03520809656899521,0.03786193923335699,1.1592664594382183,1.113377772371848,1.1972996460829768,1.1592664594382165,2.5921986073393586,0.023800760926678717,123.0,0.0
"Beta(2,2)",1000,Common-clock STaR betting,30,1.0,0.03733253301326914,0.03522299173141018,0.03887913725871669,1.1805583514535969,1.1138487987653416,1.2294662719986,1.180558351453595,2.63980872525533,0.0005977613152935601,123.0,0.0
"Beta(2,2)",1000,Efficient betting,30,1.0,0.03717207034037274,0.03577277228507499,0.03832538349108679,1.175484076195683,1.131234386393832,1.2119550403124977,1.175484076195683,2.6284623008420898,0.02565880218753587,31.0,0.0
"Beta(2,2)",1000,Gaffke,50,1.0,0.0375034027044026,0.036821226652872206,0.038291996059544975,1.1859617255243087,1.1643894246437438,1.210899237023549,1.1859617255243071,2.651891036985301,0.01644217884866516,0.0,0.0
"Beta(2,2)",1000,Regularized Efficient betting,50,1.0,0.03892288896372451,0.03363008534169106,0.04415404767397272,1.2308498223920055,1.0634766758558578,1.396273585654137,1.230849822392004,2.752263872962067,0.00224904296454038,31.16,0.0
"Beta(2,2)",1000,STaR betting,30,1.0,0.037683097900123766,0.03595645521535597,0.0391622646579394,1.1916441865549947,1.1370429506636504,1.2384195464940355,1.1916441865549932,2.6645974061294093,0.00086015016616627,31.0,0.0
"Beta(2,2)",1000,Square-root feedback,50,1.0,0.03764000152579195,0.03615652788366944,0.0389926819035054,1.190281359537157,1.14336980395783,1.23305686893507,1.190281359537156,2.661550032275951,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Squared-hinge feedback,50,1.0,0.0378000408744303,0.0356000589520142,0.03935986945002984,1.1953422481066267,1.1257727112463185,1.2446683586897345,1.1953422481066254,2.6728665231438367,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Target-capped feedback,50,1.0,0.03853558584119017,0.037352971476262105,0.03991338154872783,1.2186022222709672,1.1812046724029062,1.2621719481331903,1.2186022222709656,2.7248774065301906,0.000581486939045082,31.0,0.0
"Beta(2,2)",3000,Capped original feedback,50,1.0,0.023118251103862786,0.022249649160499728,0.02410101067052206,1.2662387619654383,1.2186634741781635,1.3200667202917669,1.2662387619654356,2.8313959474998955,0.0022774910810403077,31.18,0.0
"Beta(2,2)",3000,Common-clock Efficient betting,30,1.0,0.02114464199159439,0.020931925078115723,0.02143010653061422,1.1581397389167238,1.1464887537292117,1.1737752756556228,1.1581397389167207,2.589679183661653,0.0038954337360337034,123.0,0.0
"Beta(2,2)",3000,Common-clock STaR betting,30,1.0,0.021501502418779548,0.02072518228118748,0.02206471066308562,1.1776857895017476,1.1351649843812779,1.208533975499681,1.177685789501745,2.633385481461416,0.0009826796206955735,123.0,0.0
"Beta(2,2)",3000,Efficient betting,30,1.0,0.021315374750468852,0.021098657285902052,0.02156064938988329,1.167491157250784,1.1556210528559279,1.1809254025299076,1.167491157250784,2.6105895907426495,0.004862317858108577,31.0,0.0
"Beta(2,2)",3000,Gaffke,50,1.0,0.02141232365805905,0.02114537840970108,0.02165683214647084,1.17280126761205,1.158180074197602,1.186193549072514,1.1728012676120476,2.622463358478467,0.1444955007836688,0.0,0.0
"Beta(2,2)",3000,Regularized Efficient betting,50,1.0,0.02211181461074454,0.02031736710958755,0.02379248237606629,1.2111139649677127,1.1128280275034679,1.3031679296415632,1.21111396496771,2.7081331541671045,0.005087315881391929,31.04,0.0
"Beta(2,2)",3000,STaR betting,30,1.0,0.02158038405553921,0.02069760980054739,0.02214745135792636,1.1820063146843676,1.1336547774199812,1.213065869998474,1.1820063146843647,2.6430464694682536,0.0014785496518015366,31.0,0.0
"Beta(2,2)",3000,Square-root feedback,50,1.0,0.02165882250554915,0.02090418820688133,0.02218446631151281,1.1863025655289854,1.1449695427242383,1.2150932625029034,1.186302565528983,2.6526531784052105,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Squared-hinge feedback,50,1.0,0.021736933146798885,0.02075993801246223,0.022379062060863708,1.1905808615483529,1.1370686341834568,1.2257517106543143,1.1905808615483506,2.6622197391323827,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Target-capped feedback,50,1.0,0.021727409653204046,0.02144010391629589,0.02205106513863981,1.190059238321538,1.1743228550210147,1.207786579344883,1.1900592383215356,2.661053354138582,0.001161182319919992,31.0,0.0
"Beta(2,2)",10000,Capped original feedback,50,1.0,0.012326236698205323,0.01195329375971361,0.01288992000091025,1.2326236698205373,1.1953293759713701,1.2889920000910293,1.2326236698205322,2.7562303163939776,0.005576047275680998,31.06,0.0
"Beta(2,2)",10000,Common-clock Efficient betting,30,1.0,0.011529944668196682,0.0114334827426797,0.01163274387735074,1.1529944668196725,1.1433482742679753,1.1632743877350822,1.1529944668196683,2.5781740054899136,0.011267296030806954,123.0,0.0
"Beta(2,2)",10000,Common-clock STaR betting,30,1.0,0.011691332243009993,0.01124522044990278,0.01204427176557295,1.1691332243010035,1.1245220449902815,1.2044271765572963,1.1691332243009993,2.6142613642905532,0.0025281034021948203,123.0,0.0
"Beta(2,2)",10000,Efficient betting,30,1.0,0.011579940761768484,0.011475704998011038,0.011685879485099077,1.1579940761768484,1.1475704998011038,1.1685879485099078,1.1579940761768484,2.5893534718735025,0.014610795443877526,31.0,0.0
"Beta(2,2)",10000,Gaffke,50,1.0,0.011614811242412126,0.01154309707212865,0.0116924039059567,1.161481124241217,1.1543097072128734,1.1692403905956776,1.1614811242412126,2.5971507483862406,0.000206349941436154,0.0,0.0
"Beta(2,2)",10000,Regularized Efficient betting,50,1.0,0.011727670661328835,0.01085049748162472,0.01275892044375547,1.1727670661328886,1.0850497481624728,1.2758920443755528,1.1727670661328835,2.6223868816461304,0.014989453265443401,31.02,0.0
"Beta(2,2)",10000,STaR betting,30,1.0,0.011712351688483663,0.011224972011680141,0.01207334568119367,1.171235168848372,1.1224972011680179,1.2073345681193726,1.1712351688483662,2.6189614551834035,0.00354852525827781,31.0,0.0
"Beta(2,2)",10000,Square-root feedback,50,1.0,0.011749664578198274,0.011280725035792681,0.01205105918013631,1.1749664578198316,1.1280725035792705,1.2051059180136352,1.1749664578198273,2.627304870967283,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Squared-hinge feedback,50,1.0,0.011785831298199012,0.0112382256907808,0.012209867964481688,1.1785831298199059,1.1238225690780868,1.220986796448169,1.1785831298199012,2.6353919954117693,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Target-capped feedback,50,1.0,0.011722878875976596,0.011615917370207141,0.01183632088740999,1.1722878875976646,1.161591737020717,1.1836320887410023,1.1722878875976597,2.621315405868011,0.003305514140520196,31.0,0.0
"Beta(2,2)",30000,Capped original feedback,40,1.0,0.006971504259632435,0.0068450752628036,0.00716850540757846,1.2074999582866321,1.185601813680875,1.241621558025819,1.2074999582866226,2.7000519895570703,0.015111735757091033,31.0,0.0
"Beta(2,2)",30000,Common-clock Efficient betting,30,1.0,0.006656215395830274,0.00661380816493414,0.00670109461455564,1.152890325170031,1.1455451773179912,1.1606636338736678,1.152890325170022,2.5779411376820263,0.03178380828661218,123.0,0.0
"Beta(2,2)",30000,Common-clock STaR betting,30,1.0,0.006827457688980127,0.00672047613332651,0.00693647623911883,1.1825503603840462,1.164020611397565,1.2014329271648256,1.1825503603840368,2.6442629926356016,0.006952730853420947,123.0,0.0
"Beta(2,2)",30000,Efficient betting,30,1.0,0.006672807383801027,0.0066299473985677706,0.006717829908567929,1.1557641417864135,1.1483405745828483,1.163562271824544,1.1557641417864135,2.584367186991126,0.04231355430092657,31.0,0.0
"Beta(2,2)",30000,Gaffke,40,1.0,0.0066839255738287695,0.00666329691902963,0.00671274266916423,1.1576898687880481,1.1541168809676534,1.162681136112801,1.1576898687880393,2.5886732434728876,0.0002271743738674025,0.0,0.0
